Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0805,2,10uF,C1713
"C10, C10(P49)1, C11, C12(P33)1, C13(P23)1, C15(P50)1, C3, C4, C5, C6(P10)1, C7(P1)1, C8, C8(P22)1, C9, C9(P42)1",0402,15,100nF,C1525
"C10_TD1, C10_TDV1, C11_TD1, C11_TDV1",0402,4,470pF,C701296
"C11(P43n44)1, C12_TD1, C12_TDV1, C14(P45)1, C17, C18, C25, C26, C7_TD1, C7_TDV1, C8_TD1, C8_TDV1, C9_TD1, C9_TDV1",0402,14,1uF,C14445
C12,0603,1,3pF,C46219
"C13, C14, C21, C22",0402,4,1pF,C1550
"C15, C16, C23, C24",0402,4,1nF,C106205
"C19, C20, C27, C28",0402,4,10uF,C315248
"C1_1_10_5B1, C1_1_10_5B2, C5_1_10_5B1, C5_1_10_5B2",0603,4,218.6pF,C106210
"C1_TD1, C1_TDV1, C2_TD1, C2_TDV1, C3_TD1, C3_TDV1, C4_TD1, C4_TDV1",0402,8,220nF,C295939
"C2_1_10_5B1, C2_1_10_5B2, C4_1_10_5B1, C4_1_10_5B2",0603,4,1.771nF,C318642
"C3_1_10_5B1, C3_1_10_5B2",0603,2,707.4pF,C327426
"C6, C7",0402,2,35pF,C415391
"FB1, FB10, FB12, FB13, FB14, FB15, FB2, FB3, FB4, FB5, FB6, FB7, FB8, FB9",0805,14,FerriteBead,C85840
"H1, H2, H3, H4",MountingHole_2.5mm_Pad,4,MountingHole_Pad,
J1,PinHeader_1x03_P2.54mm_Vertical,1,Conn_01x03_Pin,C429954
"J10, J11, J15, J16",PinHeader_1x02_P2.54mm_Vertical,4,Conn_01x02_Pin,C358684
"J12, J13",AUDIO-SMD_PJ-320B,2,PJ-320B,C18594
J14,PinHeader_2x07_P2.54mm_Vertical,1,Conn_02x07_Odd_Even,C71397
J17,PinHeader_2x05_P2.54mm_Vertical,1,Conn_02x05_Odd_Even,C492422
"J18, J2",PinHeader_1x04_P2.54mm_Vertical,2,Conn_01x04_Pin,C2691448
"J1_3S1, J1_3S2, J1_3S3, J1_3S4",PinHeader_1x03_P2.54mm_Vertical,4,Conn_01x03_Pin,C2937625
"J3, J4, J5",PinHeader_1x05_P2.54mm_Vertical,3,Conn_01x05_Pin,C6332198
"J6, J7, J8, J9",PinHeader_2x04_P2.54mm_Vertical,4,Conn_02x04_Counter_Clockwise,C358693
"L1, L2",0603,2,4.7nH,C1030
"L10, L13, L14, L9",L_Ferrocore_DLG-0403,4,1mH,C492286
"L11, L12, L7, L8",0603,4,1uH,C2839970
"L1_1_10_5B1, L1_1_10_5B2, L5_1_10_5B1, L5_1_10_5B2",0603,4,11.59uH,C275362
"L2_1_10_5B1, L2_1_10_5B2, L4_1_10_5B1, L4_1_10_5B2",0603,4,1.431uH,C87514
"L3, L4, L5, L6",0603,4,1nH,C41902
"L3_1_10_5B1, L3_1_10_5B2",0603,2,3.581uH,C393983
R1,0402,1,1M,C2906900
"R10, R11, R12, R9",DFN-6_L1.1-W0.7-P0.40-BL,4,FM8625H,C2857391
"R13, R14",0402,2,41.2,C270602
R15,0402,1,10,C25077
R16,0402,1,48.7,C270597
R17,0402,1,1,C25086
R18,0402,1,48.7,C270602
"R19, R21",0402,2,43,C11563
"R1_SI5351AB1, R1_TD1, R1_TDV1, R2_SI5351AB1, R2_TD1, R2_TDV1, R3_TD1, R4, R4_TD1, R7",0402,10,10K,C60490
"R2, R3",0402,2,27,C25100
"R20, R23",RES-ADJ-SMD_3313J-1,2,50,C124624
"R22, R24",0402,2,200,C25087
"R25, R29",0402,2,62,C274896
"R26, R30",0402,2,51,C25125
R27,0402,1,249,C208840
R28,0402,1,2.49k,C25884
"R31, R32",0805,2,51Ω,C17738
"R3_TDV1, R4_TDV1",RES-ADJ-SMD_3313J-1,2,2M,C124623
"R5, R6",0402,2,1K,C140196
R8,0402,1,4.7k,C25900
RP_USB1,USB_Micro-B_XKB_U254-051T-4BH83-F1S,1,USB_B_Micro,C319160
U1,QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm,1,RP2040,C2040
"U10, U100, U101, U102, U103, U104, U105, U106, U107, U108, U109, U11, U110, U111, U112, U113, U114, U115, U116, U117, U118, U119, U12, U120, U121, U122, U123, U124, U125, U126, U127, U128, U129, U13, U130, U131, U132, U14, U15, U16, U17, U18, U19, U1_JU1, U1_JU2, U1_JU3, U1_JU4, U2, U20, U21, U22, U23, U24, U25, U26, U27, U28, U29, U2_JU1, U2_JU2, U2_JU3, U2_JU4, U30, U31, U32, U33, U34, U35, U36, U37, U38, U39, U3_JU1, U3_JU2, U3_JU3, U3_JU4, U40, U41, U42, U43, U44, U45, U47, U48, U49, U4_JU1, U4_JU2, U4_JU3, U4_JU4, U50, U51, U52, U53, U54, U55, U56, U57, U58, U59, U60, U61, U62, U63, U64, U65, U66, U67, U68, U69, U7, U70, U72, U74, U77, U78, U79, U8, U81, U82, U83, U84, U85, U86, U87, U88, U89, U9, U90, U91, U92, U93, U94, U95, U96, U97, U98, U99",IPEX-SMD_BWIPX-1-001E,137,BWU.FL-IPEX1,C5137195
U1_FN1,TSSOP-16_L5.0-W4.4-P0.65-LS6.4-BL,1,74HC4051,
U1_SI5351AB1,MSOP-10_3x3mm_P0.5mm,1,Si5351A-B-GT,C504891
"U1_TD1, U1_TDV1",TSSOP-16_4.4x5mm_P0.65mm,2,SN74CBT3253,C2674672
"U2_TD1, U2_TDV1",SOIC-8_3.9x4.9mm_P1.27mm,2,LM4562,C57367
U3,SOT-666,1,USBLC6-2P6,C2827693
U4,SOIC-8_5.23x5.23mm_P1.27mm,1,W25Q128JVS,C97521
"U46, U73, U80",DFN-6_L3.0-W3.0-P0.95-BL-EP-PE4140B-Z,3,PE4140B-Z,C5336176
U5,SOT-23-5,1,AP2112K-3.3,C51118
U6,QFN12_2X2X0.55_PSM,1,PE64102B-Z,
"U71, U75, U76",FILTER-SMD_ETC4-1-2TR,3,ETC1.6-4-2-3TR,C3304930
"X1, X2, X3",XFMR-SMD_6P-L7.9-W5.6-P2.54-LS7.0-BL,3,ADT1-1+,C2683432
X1_SI5351AB1,OSC-SMD_4P-L3.2-W2.5-BL,1,27MHz,C479208
Y1,Crystal_SMD_3225-4Pin_3.2x2.5mm,1,12MHz,C9002
