Designator,Mid X,Mid Y,Rotation,Layer
C1,158.512174,-83.354654,270.0,top
C10,211.188976,-187.645029,180.0,top
C10(P49)1,153.129341,-96.38916,270.0,bottom
C10_TD1,131.544,-134.62,180.0,top
C10_TDV1,133.604,-162.08,270.0,top
C11,211.836,-203.736,90.0,top
C11(P43n44)1,154.701271,-96.871552,0.0,bottom
C11_TD1,131.6,-137.16,180.0,top
C11_TDV1,133.604,-165.636,270.0,top
C12,205.740001,-227.343,270.0,top
C12(P33)1,156.099483,-99.726088,90.0,bottom
C12_TD1,129.54,-127.028,270.0,top
C12_TDV1,129.54,-154.46,270.0,top
C13,181.356001,-193.576,90.0,top
C13(P23)1,155.086491,-104.4377,315.0,top
C14,182.879999,-193.576,90.0,top
C14(P45)1,156.686665,-94.383775,0.0,top
C15,181.356001,-181.892,90.0,top
C15(P50)1,151.089206,-88.57268,135.0,top
C16,182.879999,-181.892,90.0,top
C17,181.356001,-170.208,90.0,top
C18,182.879999,-170.208,90.0,top
C19,181.356,-158.524,90.0,top
C1_1_10_5B1,218.186001,-183.121,0.0,top
C1_1_10_5B2,177.787,-89.916,270.0,top
C1_HA1,210.82,-144.808002,270.0,top
C1_HP1,127.775,-205.74,0.0,top
C1_HP2,157.747,-199.644,0.0,top
C1_LA1,131.064,-188.976,0.0,top
C1_LP1,156.972,-206.007,270.0,top
C1_MIC1,191.487999,-83.312,0.0,top
C1_MIC2,169.672001,-213.332,270.0,top
C1_PR1,205.74,-211.864,270.0,top
C1_PRH1,210.340001,-113.791999,0.0,top
C1_TD1,138.204,-130.556,180.0,top
C1_TDV1,138.204,-157.988,180.0,top
C1_VARB1,197.164128,-242.785909,90.0,top
C2,161.32136,-89.653873,270.0,top
C20,182.88,-158.524,90.0,top
C21,186.436,-193.576,90.0,top
C22,187.96,-193.576,90.0,top
C23,186.436,-181.892,90.0,top
C24,187.96,-181.892,90.0,top
C25,186.436,-170.208,90.0,top
C26,187.96,-170.208,90.0,top
C27,186.436,-158.524,90.0,top
C28,187.96,-158.524,90.0,top
C2_1_10_5B1,217.424,-179.311,90.0,top
C2_1_10_5B2,180.848,-89.916,270.0,top
C2_HA1,213.917999,-153.896,270.0,top
C2_HP1,132.347,-205.74,0.0,top
C2_HP2,162.827,-199.644,0.0,top
C2_LA1,130.048,-198.12,0.0,top
C2_LP1,162.56,-206.181999,270.0,top
C2_PR1,209.775998,-219.964001,0.0,top
C2_PRH1,218.440001,-109.755999,90.0,top
C2_TD1,134.62,-123.98,90.0,top
C2_TDV1,134.62,-151.412,90.0,top
C2_VARB1,190.385659,-242.555647,90.0,top
C3,158.263153,-106.955777,315.0,top
C3_1_10_5B1,218.173,-173.977,0.0,top
C3_1_10_5B2,183.896,-89.903,270.0,top
C3_HA1,210.82,-152.372001,270.0,top
C3_HP1,136.919,-205.74,0.0,top
C3_HP2,167.894,-199.644,0.0,top
C3_LA1,132.616,-198.12,0.0,top
C3_LP1,168.148,-206.007,270.0,top
C3_PRH1,216.408,-107.696,180.0,top
C3_TD1,138.684,-125.984,180.0,top
C3_TDV1,138.684,-153.416,180.0,top
C4,161.598939,-109.161549,90.0,top
C4_1_10_5B1,217.424,-170.18,90.0,top
C4_1_10_5B2,186.944,-89.916,270.0,top
C4_TD1,136.395007,-125.701315,270.0,top
C4_TDV1,136.395007,-153.133315,270.0,top
C5,141.422061,-87.310397,225.0,top
C5_1_10_5B1,218.173,-164.833,0.0,top
C5_1_10_5B2,189.992,-89.903,270.0,top
C6,154.597626,-110.470019,0.0,top
C6(P10)1,152.034308,-99.829796,90.0,bottom
C7,157.276831,-108.192976,270.0,top
C7(P1)1,151.685218,-97.923238,225.0,bottom
C7_TD1,144.272,-130.528,90.0,top
C7_TDV1,144.272,-157.96,90.0,top
C8,198.488976,-187.645029,180.0,top
C8(P22)1,154.670968,-101.027464,0.0,bottom
C8_TD1,149.832,-121.92,180.0,top
C8_TDV1,149.832,-149.352,180.0,top
C9,197.612,-203.736,90.0,top
C9(P42)1,156.731243,-97.710964,315.0,bottom
C9_TD1,146.276,-130.556,0.0,top
C9_TDV1,146.276,-157.988,0.0,top
D1_LAS1,178.324002,-81.788001,180.0,top
D1_LAS2,126.999999,-222.487999,270.0,top
D1_LEDS1,143.992499,-202.691999,0.0,top
D1_LEDS2,123.444,-212.115501,90.0,top
D1_VARB1,191.710696,-241.248625,90.0,top
D2_LEDS1,150.647501,-202.691999,180.0,top
D3_LEDS1,150.647501,-204.723999,180.0,top
D4_LEDS1,143.992499,-204.723999,0.0,top
FB1,165.5615,-143.256,0.0,top
FB10,198.0735,-151.384,0.0,top
FB12,164.0375,-115.316,0.0,top
FB13,164.0375,-120.396,0.0,top
FB14,164.0375,-125.476,0.0,top
FB15,164.0375,-130.556,0.0,top
FB2,165.5615,-145.796,0.0,top
FB3,165.5615,-148.336,0.0,top
FB4,165.5615,-150.876,0.0,top
FB5,165.5615,-153.416,0.0,top
FB6,198.0735,-155.448,0.0,top
FB7,198.0735,-136.144,0.0,top
FB8,198.0735,-141.224,0.0,top
FB9,198.0735,-146.304,0.0,top
J1,163.765323,-83.39391,0.0,top
J10,150.876,-117.856,0.0,top
J11,150.876,-145.288,0.0,top
J12,127.043999,-174.244,90.0,top
J13,216.364002,-123.951999,270.0,top
J14,133.355,-101.097,0.0,top
J15,150.876,-130.307,0.0,top
J16,150.876,-157.739,0.0,top
J17,168.397,-104.652999,180.0,top
J18,175.768,-207.508001,0.0,top
J19,217.931999,-153.157,180.0,top
J1_3S1,196.611,-179.832,270.0,top
J1_3S2,209.311,-179.832,270.0,top
J1_3S3,136.144,-174.244,0.0,top
J1_3S4,207.264001,-123.951999,180.0,top
J1_CCV1,182.128,-226.567999,270.0,top
J1_DM1,141.468,-225.551999,90.0,top
J1_DM2,162.56,-213.867999,90.0,top
J1_HP1,124.716,-205.74,180.0,top
J1_HP2,154.688,-199.644,180.0,top
J1_LA1,135.377,-201.168,270.0,top
J1_LAS1,183.64,-81.788001,0.0,top
J1_LAS2,126.999999,-217.171999,90.0,top
J1_LEDS1,144.78,-199.899998,90.0,top
J1_LEDS2,125.728,-211.328,0.0,top
J1_LP1,154.688,-205.232,180.0,top
J1_MIC1,192.791,-79.756,90.0,top
J1_MIC2,170.439002,-219.964001,90.0,top
J1_PR1,204.724,-217.682999,0.0,top
J1_PRH1,216.159,-114.807999,90.0,top
J1_SS1,125.471,-97.79,270.0,top
J1_SS2,201.676,-79.756,90.0,top
J1_SS3,218.44,-224.287,0.0,top
J1_VARB1,194.070999,-237.744,270.0,top
J2,139.873475,-81.510483,270.0,top
J2_DM1,145.288,-212.599999,90.0,top
J2_DM2,165.1,-218.187999,90.0,top
J2_HP1,139.952,-205.74,0.0,top
J2_HP2,170.94,-199.644,0.0,top
J2_LEDS1,149.860001,-199.899997,90.0,top
J2_LP1,170.432,-205.232,0.0,top
J2_MIC1,188.723999,-83.312,180.0,top
J2_MIC2,169.672,-210.567998,90.0,top
J3,212.344,-168.143,0.0,top
J3_DM1,140.208,-212.599999,90.0,top
J3_DM2,160.02,-218.187999,90.0,top
J3_LEDS1,149.860001,-207.516,270.0,top
J4,169.672,-148.331,0.0,top
